,Organalisation links
0,http://www.e-mfp.eu/users/academy-german-cooperatives-akademie-deutscher-genossenschaften
1,http://www.e-mfp.eu/users/advans-group
2,http://www.e-mfp.eu/users/afc-agriculture-finance-consultants-gmbh
3,http://www.e-mfp.eu/users/agence-fran-aise-de-d-veloppement
4,http://www.e-mfp.eu/users/agencia-espa-ola-de-cooperaci-n-internacional-para-el-desarrollo-aecid
5,http://www.e-mfp.eu/users/agora-microfinance
6,http://www.e-mfp.eu/users/alliance-microfinance
7,http://www.e-mfp.eu/users/alterfin-cvba
8,http://www.e-mfp.eu/users/amarante-consulting
9,http://www.e-mfp.eu/users/appui-au-d-veloppement-autonome
10,http://www.e-mfp.eu/users/arendt-medernach
11,http://www.e-mfp.eu/users/association-pour-le-droit-l-initiative-economique
12,http://www.e-mfp.eu/users/babyloan
13,http://www.e-mfp.eu/users/gabriele-giuglietti
14,http://www.e-mfp.eu/users/bio-belgian-investment-company-developing-countries
15,http://www.e-mfp.eu/users/blue-rhino-consult-bv
16,http://www.e-mfp.eu/users/blueorchard-finance-ltd
17,http://www.e-mfp.eu/users/bnp-paribas
18,http://www.e-mfp.eu/users/boulder-institute-microfinance
19,http://www.e-mfp.eu/users/brs-belgian-raiffeisen-foundation
20,http://www.e-mfp.eu/users/business-finance-consulting-gmbh
21,http://www.e-mfp.eu/users/care-international
22,http://www.e-mfp.eu/users/center-sustainable-finance-private-wealth-csp-university-zurich
23,http://www.e-mfp.eu/users/centre-european-research-microfinance
24,http://www.e-mfp.eu/users/cerise
25,http://www.e-mfp.eu/users/citi-inclusive-finance
26,http://www.e-mfp.eu/users/cordaid-investment-management-bv
27,http://www.e-mfp.eu/users/credit-suisse-ag
28,http://www.e-mfp.eu/users/deutscher-genossenschafts-und-raiffeisenverband-ev
29,http://www.e-mfp.eu/users/eclof-international
30,http://www.e-mfp.eu/users/eki-microcredit-foundation
31,http://www.e-mfp.eu/users/ente-nazionale-il-microcredito
